"CensusTract","County","State","total_population","total_hous_units","total_occ_hous_units","total_vac_hous_units","total_own_occ_units","total_rent_occ_units","total_for_rent_units","total_rented_non_occ","total_for_sale_units","total_sold_non_occ_units","med_rent_over_income","owner_hous_val_25th_per","owner_hous_val_50th_per","owner_hous_val_75th_per","med_owner_cost_mortg","med_owner_cost_no_mortg","med_cost_over_income_mortg","med_cost_over_income_no_mortg","med_hous_cost","med_fam_income","med_non_fam_income","med_rent_0_bed","med_rent_1_bed","med_rent_2_bed","med_rent_3_bed","med_rent_4_bed","med_rent_5_plus_bed","med_rent","tot_white","tot_black","tot_native","tot_asian","tot_pacific","tot_other","tot_two_plus","median_age","median_male_age","median_female_age","tot_households","family_households","family_married_households","family_other_households","non_family_households","non_family_households_alone","non_family_households_not_alone","two_person_family","three_person_family","four_person_family","five_person_family","six_person_family","seven_plus_person_family","one_person_nonfamily","two_person_nonfamily","three_person_nonfamily","four_person_nonfamily","five_person_nonfamily","six_person_nonfamily","seven_plus_person_nonfamily","labor_force","civilian_labor_force","civilian_labor_force_employ","civilian_labor_force_unemploy","military_labor_force","non_labor_force","agg_income_deficit","agg_income_deficit_married","agg_income_deficit_nonmarried","agg_income_deficit_no_wife","agg_income_deficit_no_husband","median_household_income","median_hh_income_own","median_hh_income_rent"
"Census Tract 109","St. Joseph County","Indiana",7834,3322,3135,187,2930,205,0,0,0,39,50,105000,151000,211900,1100,312,17.5,10,773,78151,33173,NA,NA,792,NA,NA,NA,792,7281,441,0,40,0,0,72,46.2,44.1,47.9,3135,2385,2037,348,750,663,87,1321,504,365,132,63,0,663,58,0,29,0,0,0,4030,4020,3941,79,10,2314,NA,NA,NA,NA,NA,64010,71267,22529
"Census Tract 15","St. Joseph County","Indiana",2665,1482,1138,344,612,526,149,0,101,0,50,63000,74600,86000,832,259,21.2,12.7,684,35508,18878,NA,562,815,992,NA,NA,732,1748,582,13,241,0,11,70,35.9,31.8,37.2,1138,597,346,251,541,448,93,307,79,110,92,9,0,448,83,0,10,0,0,0,1308,1301,1217,84,7,678,NA,NA,NA,NA,NA,28239,40385,12981
"Census Tract 27","St. Joseph County","Indiana",2058,424,284,140,184,100,26,0,0,35,33.3,25400,41200,50000,719,338,31.8,10,602,32031,37875,NA,NA,757,631,NA,NA,754,1452,435,10,0,0,135,26,30.2,31.4,25.7,284,204,119,85,80,75,5,31,48,20,18,34,53,75,5,0,0,0,0,0,516,516,423,93,0,1083,NA,NA,NA,NA,NA,34500,38654,20625
"Census Tract 105","St. Joseph County","Indiana",3246,1321,1201,120,963,238,25,0,42,0,33.3,83300,103700,172600,1082,360,21.1,11.5,785,63450,24335,NA,613,688,934,NA,NA,719,2843,30,86,43,54,37,153,40.5,39.6,41.5,1201,843,656,187,358,306,52,425,186,85,72,58,17,306,18,34,0,0,0,0,1753,1753,1729,24,0,848,NA,NA,NA,NA,NA,50172,53021,26944
"Census Tract 106","St. Joseph County","Indiana",3580,1631,1337,294,736,601,73,29,0,0,35,62000,80700,108600,878,297,18.9,10.3,675,53197,22717,NA,610,665,832,925,NA,663,2843,202,27,58,8,17,425,31.5,30.5,31.8,1337,723,462,261,614,505,109,408,136,126,32,6,15,505,109,0,0,0,0,0,2042,2042,1891,151,0,974,NA,NA,NA,NA,NA,35685,53750,22009
"Census Tract 108","St. Joseph County","Indiana",4575,1798,1651,147,1325,326,9,0,21,0,26.5,106100,159300,201900,1105,396,17.9,10,799,76500,24620,NA,349,675,994,NA,NA,528,4503,19,3,32,0,0,18,42.7,43.6,42.1,1651,1216,1023,193,435,406,29,569,210,264,134,39,0,406,18,9,2,0,0,0,2287,2287,2189,98,0,1390,NA,NA,NA,NA,NA,65150,73980,28036
"Census Tract 110","St. Joseph County","Indiana",6832,2899,2794,105,2267,527,0,0,0,0,22,114200,141100,181400,1124,329,17.1,10.2,893,77813,35208,NA,748,893,1102,NA,NA,807,5949,620,20,33,0,113,97,44.5,43.4,46.2,2794,1852,1628,224,942,794,148,906,470,353,96,27,0,794,113,35,0,0,0,0,3716,3716,3563,153,0,1780,NA,NA,NA,NA,NA,64167,73085,37274
"Census Tract 115.01","St. Joseph County","Indiana",3679,2828,2062,766,232,1830,708,42,0,0,31.8,44400,67500,112700,841,274,12.9,10,619,34438,22234,471,602,795,535,NA,NA,628,2677,611,0,192,0,33,166,42.3,36.4,50.2,2062,601,469,132,1461,1266,195,331,102,78,43,47,0,1266,180,0,0,15,0,0,2109,2109,1962,147,0,986,NA,NA,NA,NA,NA,28130,47461,21928
"Census Tract 115.03","St. Joseph County","Indiana",1904,811,760,51,671,89,0,0,16,15,36.4,84900,111400,189100,969,311,19,12.8,751,59536,22438,NA,NA,NA,599,NA,NA,790,1824,34,0,6,3,0,37,47.4,45.6,47.9,760,465,348,117,295,211,84,244,80,54,64,23,0,211,79,0,5,0,0,0,927,927,841,86,0,633,NA,NA,NA,NA,NA,50955,51068,46979
"Census Tract 119","St. Joseph County","Indiana",4226,1843,1672,171,1408,264,0,0,0,100,17.7,100700,144900,213000,1182,447,19,10,724,75750,32019,NA,686,NA,1066,NA,NA,694,3732,160,0,22,11,63,238,45.5,43.6,49.4,1672,1165,984,181,507,493,14,704,143,183,64,46,25,493,7,7,0,0,0,0,2118,2118,2034,84,0,1315,NA,NA,NA,NA,NA,57350,66250,41500
"Census Tract 123","St. Joseph County","Indiana",3657,1543,1365,178,1127,238,34,8,9,0,21.3,96400,151300,244400,1133,369,19,13.2,747,63438,30385,NA,773,745,696,NA,NA,750,3378,0,5,77,25,0,172,50.7,48.2,51.3,1365,941,801,140,424,390,34,519,197,86,58,22,59,390,34,0,0,0,0,0,1873,1873,1805,68,0,1184,586700,385100,201500,NA,201500,52172,56875,46111
"Census Tract 6","St. Joseph County","Indiana",2374,1001,715,286,313,402,48,0,21,32,32.8,33400,55000,72600,752,322,19.6,14.3,697,35000,16890,NA,438,689,931,934,NA,802,1033,1111,5,44,0,38,143,25.5,22.2,29.5,715,448,181,267,267,232,35,106,111,81,44,34,72,232,26,4,5,0,0,0,1042,1042,878,164,0,507,NA,NA,NA,NA,NA,29432,36917,26442
"Census Tract 23","St. Joseph County","Indiana",1414,746,598,148,269,329,59,0,15,0,28.6,33200,44200,84800,739,277,18.7,13.1,464,26350,14681,NA,339,NA,943,NA,NA,544,309,840,0,0,0,183,82,29.8,26.8,33.9,598,333,83,250,265,223,42,164,122,18,23,6,0,223,42,0,0,0,0,0,575,575,460,115,0,504,985300,NA,985300,NA,985300,21304,45536,17926
"Census Tract 24","St. Joseph County","Indiana",3045,1170,938,232,441,497,56,9,52,39,37.9,28800,42200,54700,673,260,19.2,10.1,731,35072,20862,NA,687,810,811,915,NA,840,1391,935,34,0,83,433,169,32.2,27.9,36,938,670,277,393,268,232,36,228,107,162,108,21,44,232,36,0,0,0,0,0,1385,1385,1236,149,0,768,1774800,531800,1243000,253400,989700,29245,35917,25268
"Census Tract 28","St. Joseph County","Indiana",2268,1001,846,155,502,344,42,0,21,0,32.5,37400,53600,82400,762,253,21.5,10,633,37426,17639,NA,NA,648,920,NA,NA,651,1281,645,43,3,0,149,147,28.6,22.7,36.3,846,507,223,284,339,284,55,192,146,57,78,26,8,284,55,0,0,0,0,0,1101,1101,1067,34,0,467,NA,NA,NA,NA,NA,32344,46368,20051
"Census Tract 113.01","St. Joseph County","Indiana",6121,3620,2856,764,1449,1407,103,236,162,0,38.5,77200,107200,126800,849,384,18.5,10,772,56833,24534,NA,743,816,979,NA,NA,831,4801,734,176,296,0,64,50,33.2,31.6,36.4,2856,1360,951,409,1496,1259,237,781,284,219,45,31,0,1259,187,32,18,0,0,0,2864,2864,2734,130,0,2323,2872900,1040300,1832600,NA,1832600,33574,53844,23568
"Census Tract 113.02","St. Joseph County","Indiana",6196,3131,2664,467,1894,770,200,45,64,46,28.3,113300,145400,181500,1080,387,17.5,10,778,80562,35793,774,664,859,NA,649,NA,774,4973,893,0,35,0,163,132,39,36.5,43.8,2664,1652,1329,323,1012,857,155,882,377,274,26,52,41,857,130,10,15,0,0,0,3243,3243,3144,99,0,1830,NA,NA,NA,NA,NA,60673,75042,36032
