"GEOID","NAME","total_populationE","total_populationM","total_hous_unitsE","total_hous_unitsM","total_occ_hous_unitsE","total_occ_hous_unitsM","total_vac_hous_unitsE","total_vac_hous_unitsM","total_own_occ_unitsE","total_own_occ_unitsM","total_rent_occ_unitsE","total_rent_occ_unitsM","total_for_rent_unitsE","total_for_rent_unitsM","total_rented_non_occE","total_rented_non_occM","total_for_sale_unitsE","total_for_sale_unitsM","total_sold_non_occ_unitsE","total_sold_non_occ_unitsM","med_rent_over_incomeE","med_rent_over_incomeM","owner_hous_val_25th_perE","owner_hous_val_25th_perM","owner_hous_val_50th_perE","owner_hous_val_50th_perM","owner_hous_val_75th_perE","owner_hous_val_75th_perM","med_owner_cost_mortgE","med_owner_cost_mortgM","med_owner_cost_no_mortgE","med_owner_cost_no_mortgM","med_cost_over_income_mortgE","med_cost_over_income_mortgM","med_cost_over_income_no_mortgE","med_cost_over_income_no_mortgM","med_hous_costE","med_hous_costM","med_fam_incomeE","med_fam_incomeM","med_rent_0_bedE","med_rent_0_bedM","med_rent_1_bedE","med_rent_1_bedM","med_rent_2_bedE","med_rent_2_bedM","med_rent_3_bedE","med_rent_3_bedM","med_rent_4_bedE","med_rent_4_bedM","med_rent_5_plus_bedE","med_rent_5_plus_bedM","med_rentE","med_rentM"
"18141010900","Census Tract 109, St. Joseph County, Indiana",7834,173,3322,202,3135,184,187,131,2930,216,205,129,0,16,0,16,0,16,39,60,50,NA,105000,9349,151000,9401,211900,12875,1100,121,312,20,17.5,1.8,10,NA,773,92,78151,8042,NA,NA,NA,NA,792,450,NA,NA,NA,NA,NA,NA,792,450
"18141001500","Census Tract 15, St. Joseph County, Indiana",2665,361,1482,86,1138,113,344,104,612,104,526,100,149,80,0,11,101,73,0,11,50,NA,63000,5324,74600,3063,86000,5280,832,60,259,40,21.2,3.6,12.7,2.5,684,66,35508,9118,NA,NA,562,85,815,126,992,127,NA,NA,NA,NA,732,95
"18141002700","Census Tract 27, St. Joseph County, Indiana",2058,264,424,36,284,46,140,39,184,39,100,34,26,22,0,11,0,11,35,26,33.3,5.8,25400,5237,41200,7476,50000,7443,719,130,338,83,31.8,2.2,10,NA,602,74,32031,6425,NA,NA,NA,NA,757,490,631,230,NA,NA,NA,NA,754,254
"18141010500","Census Tract 105, St. Joseph County, Indiana",3246,265,1321,43,1201,88,120,73,963,98,238,79,25,39,0,11,42,48,0,11,33.3,14.5,83300,3522,103700,13714,172600,24170,1082,77,360,33,21.1,2.4,11.5,3.9,785,132,63450,17351,NA,NA,613,26,688,54,934,255,NA,NA,NA,NA,719,107
"18141010600","Census Tract 106, St. Joseph County, Indiana",3580,384,1631,84,1337,134,294,126,736,102,601,137,73,60,29,42,0,11,0,11,35,7,62000,5599,80700,5887,108600,17906,878,43,297,31,18.9,2.2,10.3,2.8,675,46,53197,6504,NA,NA,610,70,665,39,832,197,925,594,NA,NA,663,48
"18141010800","Census Tract 108, St. Joseph County, Indiana",4575,149,1798,101,1651,90,147,68,1325,95,326,76,9,15,0,11,21,23,0,11,26.5,1.9,106100,8409,159300,9267,201900,14839,1105,65,396,30,17.9,1.4,10,NA,799,71,76500,5298,NA,NA,349,114,675,303,994,108,NA,NA,NA,NA,528,133
"18141011000","Census Tract 110, St. Joseph County, Indiana",6832,294,2899,211,2794,172,105,108,2267,187,527,124,0,16,0,16,0,16,0,16,22,5.7,114200,9422,141100,4929,181400,16204,1124,46,329,38,17.1,2.8,10.2,2.5,893,64,77813,8462,NA,NA,748,51,893,52,1102,440,NA,NA,NA,NA,807,75
"18141011501","Census Tract 115.01, St. Joseph County, Indiana",3679,372,2828,259,2062,252,766,214,232,103,1830,260,708,218,42,65,0,11,0,11,31.8,6.1,44400,40301,67500,26571,112700,18958,841,612,274,102,12.9,0.8,10,NA,619,46,34438,10013,471,25,602,37,795,62,535,520,NA,NA,NA,NA,628,51
"18141011503","Census Tract 115.03, St. Joseph County, Indiana",1904,156,811,44,760,48,51,36,671,66,89,48,0,11,0,11,16,24,15,19,36.4,33,84900,3128,111400,21246,189100,59585,969,87,311,54,19,2.8,12.8,2.2,751,90,59536,10488,NA,NA,NA,NA,NA,NA,599,556,NA,NA,NA,NA,790,593
"18141011900","Census Tract 119, St. Joseph County, Indiana",4226,297,1843,142,1672,151,171,101,1408,146,264,97,0,11,0,11,0,11,100,69,17.7,4.1,100700,18269,144900,11699,213000,31636,1182,105,447,50,19,1.8,10,NA,724,97,75750,11881,NA,NA,686,40,NA,NA,1066,304,NA,NA,NA,NA,694,49
